fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.2315043381422517,3.015610158807469e-09,6.378384626611495e-06,0.12017164175983422,0.10974190175235694,0.2315043381373257,2.577366702921635e-08,1.8280662498428224e-08,-2.791554945535957e-09,0
0.2315043381422517,3.015610158807469e-09,6.378384626611495e-06,0.12017164175983422,0.10974190175235694,0.2315043381373257,2.577366702921635e-08,1.8280662498428224e-08,-2.791554945535957e-09,0
0.2315043381422517,3.015610158807469e-09,6.378384626611495e-06,0.12017164175983422,0.10974190175235694,0.2315043381373257,2.577366702921635e-08,1.8280662498428224e-08,-2.791554945535957e-09,0
0.2315043381422517,3.015610158807469e-09,6.378384626611495e-06,0.12017164175983422,0.10974190175235694,0.2315043381373257,2.577366702921635e-08,1.8280662498428224e-08,-2.791554945535957e-09,0
0.052107994923345315,1.1805587590840716e-09,1.3529838059433237e-08,0.12538244125167616,0.10504892299657818,0.05210797472576682,2.531100639469041e-08,1.8830415397588802e-08,-5.636741964853975e-09,0
0.052107994923345315,1.1805587590840716e-09,1.3529838059433237e-08,0.12538244125167616,0.10504892299657818,0.05210797472576682,2.531100639469041e-08,1.8830415397588802e-08,-5.636741964853975e-09,0
0.052107994923345315,1.1805587590840716e-09,1.3529838059433237e-08,0.12538244125167616,0.10504892299657818,0.05210797472576682,2.531100639469041e-08,1.8830415397588802e-08,-5.636741964853975e-09,0
0.052107994923345315,1.1805587590840716e-09,1.3529838059433237e-08,0.12538244125167616,0.10504892299657818,0.05210797472576682,2.531100639469041e-08,1.8830415397588802e-08,-5.636741964853975e-09,0
2.673958389168285e-07,2.604749388401828e-10,9.074757591968733e-11,0.1253824659715022,0.10504889349195087,-0.018217399877392588,2.465532381618063e-08,1.9562868452259262e-08,-1.4475548307246732e-08,0
2.673958389168285e-07,2.604749388401828e-10,9.074757591968733e-11,0.1253824659715022,0.10504889349195087,-0.018217399877392588,2.465532381618063e-08,1.9562868452259262e-08,-1.4475548307246732e-08,0
2.673958389168285e-07,2.604749388401828e-10,9.074757591968733e-11,0.1253824659715022,0.10504889349195087,-0.018217399877392588,2.465532381618063e-08,1.9562868452259262e-08,-1.4475548307246732e-08,0
3.2006275164919716e-10,2.604749388401828e-10,8.748874382662024e-11,0.12356069927618532,0.10703082757444428,-0.01889133094187301,2.465532381618063e-08,1.9562868452259262e-08,-1.4475548307246732e-08,0
3.2006275164919716e-10,2.2456410064819466e-10,8.748874382662024e-11,0.12356069927618532,0.10703082757444428,-0.01889133094187301,2.3204177901636755e-08,2.0747215409855013e-08,-4.1259329730536365e-08,0
3.2006275164919716e-10,2.2456410064819466e-10,8.748874382662024e-11,0.12356069927618532,0.10703082757444428,-0.01889133094187301,2.3204177901636755e-08,2.0747215409855013e-08,-4.1259329730536365e-08,0
3.2006275164919716e-10,2.2456410064819466e-10,8.748874382662024e-11,0.12356069927618532,0.10703082757444428,-0.01889133094187301,2.3204177901636755e-08,2.0747215409855013e-08,-4.1259329730536365e-08,0
1.023275563350086e-10,9.48706302406066e-10,9.034687003883031e-09,0.12167156616022448,0.10901002800349892,-0.019260597811495916,1.9150659148758905e-08,2.0739617478317023e-08,-4.5902504430817e-08,0
1.023275563350086e-10,9.48706302406066e-10,9.034687003883031e-09,0.12167156616022448,0.10901002800349892,-0.019260597811495916,1.9150659148758905e-08,2.0739617478317023e-08,-4.5902504430817e-08,0
1.023275563350086e-10,9.48706302406066e-10,9.034687003883031e-09,0.12167156616022448,0.10901002800349892,-0.019260597811495916,1.9150659148758905e-08,2.0739617478317023e-08,-4.5902504430817e-08,0
1.023275563350086e-10,9.48706302406066e-10,9.034687003883031e-09,0.12167156616022448,0.10901002800349892,-0.019260597811495916,1.9150659148758905e-08,2.0739617478317023e-08,-4.5902504430817e-08,0
1.4373389381917151e-11,1.6204250469220583e-09,1.2825226084671546e-08,0.1197455063702795,0.11095527413390975,-0.19865694112727628,1.4627580580128808e-08,1.9070195289169862e-08,-4.5873038337362895e-08,0
1.4373389381917151e-11,1.6204250469220583e-09,1.2825226084671546e-08,0.1197455063702795,0.11095527413390975,-0.19865694112727628,1.4627580580128808e-08,1.9070195289169862e-08,-4.5873038337362895e-08,0
1.4373389381917151e-11,1.6204250469220583e-09,1.2825226084671546e-08,0.1197455063702795,0.11095527413390975,-0.19865694112727628,1.4627580580128808e-08,1.9070195289169862e-08,-4.5873038337362895e-08,0
2.0851650274326688e-12,1.6204250469220583e-09,1.3088893859036777e-08,0.09987981225632303,0.11281677282776566,-0.2507646484745304,1.4627580580128808e-08,1.9070195289169862e-08,-4.5873038337362895e-08,0
2.0851650274326688e-12,3.3222932044330022e-09,1.3088893859036777e-08,0.09987981225632303,0.11281677282776566,-0.2507646484745304,1.0210463562143613e-08,1.577738104476012e-08,-4.2087367360665874e-08,0
2.0851650274326688e-12,3.3222932044330022e-09,1.3088893859036777e-08,0.09987981225632303,0.11281677282776566,-0.2507646484745304,1.0210463562143613e-08,1.577738104476012e-08,-4.2087367360665874e-08,0
2.0851650274326688e-12,3.3222932044330022e-09,1.3088893859036777e-08,0.09987981225632303,0.11281677282776566,-0.2507646484745304,1.0210463562143613e-08,1.577738104476012e-08,-4.2087367360665874e-08,0
2.0851650274326688e-12,3.3222932044330022e-09,1.3088893859036777e-08,0.09987981225632303,0.11281677282776566,-0.2507646484745304,1.0210463562143613e-08,1.577738104476012e-08,-4.2087367360665874e-08,0
2.0094279870954985e-12,6.1951534541249135e-09,1.366869724073183e-08,0.07480334740886242,0.10401812078430854,-0.2325472684766197,6.289012851046216e-09,1.0548075725603226e-08,-3.0667309811049924e-08,0
2.0094279870954985e-12,6.1951534541249135e-09,1.366869724073183e-08,0.07480334740886242,0.10401812078430854,-0.2325472684766197,6.289012851046216e-09,1.0548075725603226e-08,-3.0667309811049924e-08,0
2.0094279870954985e-12,6.1951534541249135e-09,1.366869724073183e-08,0.07480334740886242,0.10401812078430854,-0.2325472684766197,6.289012851046216e-09,1.0548075725603226e-08,-3.0667309811049924e-08,0
2.0094279870954985e-12,6.1951534541249135e-09,1.366869724073183e-08,0.07480334740886242,0.10401812078430854,-0.2325472684766197,6.289012851046216e-09,1.0548075725603226e-08,-3.0667309811049924e-08,0
1.521735679360734e-13,8.814570717774472e-09,1.6699000116027208e-08,0.051548620561014724,0.09137957510100018,-0.23187360470754875,3.4842235963061796e-09,3.249510113979645e-09,-4.4530856224689363e-10,0
1.521735679360734e-13,8.814570717774472e-09,1.6699000116027208e-08,0.051548620561014724,0.09137957510100018,-0.23187360470754875,3.4842235963061796e-09,3.249510113979645e-09,-4.4530856224689363e-10,0
1.521735679360734e-13,8.814570717774472e-09,1.6699000116027208e-08,0.051548620561014724,0.09137957510100018,-0.23187360470754875,3.4842235963061796e-09,3.249510113979645e-09,-4.4530856224689363e-10,0
1.3057974548923243e-12,1.48236504404764e-08,8.151726915706092e-09,0.028361260090375217,0.06947365757936298,-0.2315043381409459,4.040600712351683e-09,4.446594285893707e-09,1.180804028166893e-08,0
1.3057974548923243e-12,1.48236504404764e-08,8.151726915706092e-09,0.028361260090375217,0.06947365757936298,-0.2315043381409459,4.040600712351683e-09,4.446594285893707e-09,1.180804028166893e-08,0
1.3057974548923243e-12,1.48236504404764e-08,8.151726915706092e-09,0.028361260090375217,0.06947365757936298,-0.2315043381409459,4.040600712351683e-09,4.446594285893707e-09,1.180804028166893e-08,0
3.740341757361141e-11,1.48236504404764e-08,4.612929838110347e-09,0.005210826279890391,0.0156323895480215,-0.052107994885941894,4.040600712351683e-09,4.446594285893707e-09,1.180804028166893e-08,0
3.740341757361141e-11,1.5389200225257583e-08,4.612929838110347e-09,0.005210826279890391,0.0156323895480215,-0.052107994885941894,5.277959718996695e-09,5.569125062248499e-09,1.4208641466173513e-08,0
3.740341757361141e-11,1.5389200225257583e-08,4.612929838110347e-09,0.005210826279890391,0.0156323895480215,-0.052107994885941894,5.277959718996695e-09,5.569125062248499e-09,1.4208641466173513e-08,0
3.740341757361141e-11,1.5389200225257583e-08,4.612929838110347e-09,0.005210826279890391,0.0156323895480215,-0.052107994885941894,5.277959718996695e-09,5.569125062248499e-09,1.4208641466173513e-08,0
2.4190689515581457e-09,1.4648361634783669e-08,3.777412378447309e-08,2.702946275473637e-08,8.012526600476768e-08,-2.6497676996527034e-07,6.624740006566654e-09,6.025189670017572e-09,1.4387886695943486e-08,0
2.4190689515581457e-09,1.4648361634783669e-08,3.777412378447309e-08,2.702946275473637e-08,8.012526600476768e-08,-2.6497676996527034e-07,6.624740006566654e-09,6.025189670017572e-09,1.4387886695943486e-08,0
2.4190689515581457e-09,1.4648361634783669e-08,3.777412378447309e-08,2.702946275473637e-08,8.012526600476768e-08,-2.6497676996527034e-07,6.624740006566654e-09,6.025189670017572e-09,1.4387886695943486e-08,0
2.4190689515581457e-09,1.4648361634783669e-08,3.777412378447309e-08,2.702946275473637e-08,8.012526600476768e-08,-2.6497676996527034e-07,6.624740006566654e-09,6.025189670017572e-09,1.4387886695943486e-08,0
3.039711869474998e-07,1.5468132730234174e-08,6.150291303796962e-07,3.0686997557803507e-08,9.10974921304399e-08,3.036511241958506e-07,8.145505785706055e-09,6.144945443692581e-09,1.524356862958598e-08,0
3.039711869474998e-07,1.5468132730234174e-08,6.150291303796962e-07,3.0686997557803507e-08,9.10974921304399e-08,3.036511241958506e-07,8.145505785706055e-09,6.144945443692581e-09,1.524356862958598e-08,0
3.039711869474998e-07,1.5468132730234174e-08,6.150291303796962e-07,3.0686997557803507e-08,9.10974921304399e-08,3.036511241958506e-07,8.145505785706055e-09,6.144945443692581e-09,1.524356862958598e-08,0
3.40529882029289e-07,1.5468132730234174e-08,1.0099944899977232e-06,6.470797948556749e-08,1.2903244589612035e-07,3.40427554472954e-07,8.145505785706055e-09,6.144945443692581e-09,1.524356862958598e-08,0
3.40529882029289e-07,1.3603045267984726e-08,1.0099944899977232e-06,6.470797948556749e-08,1.2903244589612035e-07,3.40427554472954e-07,9.483353902439708e-09,5.7161926948594695e-09,1.265433896557866e-08,0
3.40529882029289e-07,1.3603045267984726e-08,1.0099944899977232e-06,6.470797948556749e-08,1.2903244589612035e-07,3.40427554472954e-07,9.483353902439708e-09,5.7161926948594695e-09,1.265433896557866e-08,0
3.40529882029289e-07,1.3603045267984726e-08,1.0099944899977232e-06,6.470797948556749e-08,1.2903244589612035e-07,3.40427554472954e-07,9.483353902439708e-09,5.7161926948594695e-09,1.265433896557866e-08,0
3.885993938412824e-07,6.916563510817042e-09,1.036903632023467e-06,1.0355768611406222e-07,1.587868010636575e-07,3.8858502045190044e-07,1.0080139623280805e-08,5.0688781849578494e-09,5.296138463894984e-09,0
3.885993938412824e-07,6.916563510817042e-09,1.036903632023467e-06,1.0355768611406222e-07,1.587868010636575e-07,3.8858502045190044e-07,1.0080139623280805e-08,5.0688781849578494e-09,5.296138463894984e-09,0
3.885993938412824e-07,6.916563510817042e-09,1.036903632023467e-06,1.0355768611406222e-07,1.587868010636575e-07,3.8858502045190044e-07,1.0080139623280805e-08,5.0688781849578494e-09,5.296138463894984e-09,0
3.885993938412824e-07,6.916563510817042e-09,1.036903632023467e-06,1.0355768611406222e-07,1.587868010636575e-07,3.8858502045190044e-07,1.0080139623280805e-08,5.0688781849578494e-09,5.296138463894984e-09,0
4.936345401773678e-07,5.698569102707829e-09,1.043025542912801e-06,1.5291970279286082e-07,1.921471127756647e-07,4.936324550123403e-07,1.0487954028859382e-08,4.504481370354852e-09,2.3762758982748267e-09,0
