fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
7.430681848302756e-09,2.0276693533105571e-07,2.223254813760178e-06,5.464381241601712e-08,9.365149758115846e-08,-2.9007377130811773e-07,1.616967928441682e-08,0
7.430681848302756e-09,2.0276693533105571e-07,2.223254813760178e-06,5.464381241601712e-08,9.365149758115846e-08,-2.9007377130811773e-07,1.616967928441682e-08,0
7.430681848302756e-09,2.0276693533105571e-07,2.223254813760178e-06,5.464381241601712e-08,9.365149758115846e-08,-2.9007377130811773e-07,1.616967928441682e-08,0
7.430681848302756e-09,2.0276693533105571e-07,2.223254813760178e-06,5.464381241601712e-08,9.365149758115846e-08,-2.9007377130811773e-07,1.616967928441682e-08,0
1.447529051901153e-08,3.7820784086761706e-07,5.055569187848441e-05,2.6340896152276216e-08,4.725219426880085e-08,-1.1327245844102016e-07,-3.711489178215287e-08,0
1.447529051901153e-08,3.7820784086761706e-07,5.055569187848441e-05,2.6340896152276216e-08,4.725219426880085e-08,-1.1327245844102016e-07,-3.711489178215287e-08,0
1.447529051901153e-08,3.7820784086761706e-07,5.055569187848441e-05,2.6340896152276216e-08,4.725219426880085e-08,-1.1327245844102016e-07,-3.711489178215287e-08,0
1.447529051901153e-08,3.7820784086761706e-07,5.055569187848441e-05,2.6340896152276216e-08,4.725219426880085e-08,-1.1327245844102016e-07,-3.711489178215287e-08,0
4.6020814117864184e-08,5.367137617895423e-07,0.1604834862130033,1.8168202668059464e-08,3.4298278118666335e-08,-6.659047820408012e-08,1.0251881121803308e-08,0
4.6020814117864184e-08,5.367137617895423e-07,0.1604834862130033,1.8168202668059464e-08,3.4298278118666335e-08,-6.659047820408012e-08,1.0251881121803308e-08,0
4.6020814117864184e-08,5.367137617895423e-07,0.1604834862130033,1.8168202668059464e-08,3.4298278118666335e-08,-6.659047820408012e-08,1.0251881121803308e-08,0
7.624264783956391e-08,6.591875020944827e-07,0.17048980738536984,1.4531338219821424e-08,2.466697181964504e-08,7.614266619894319e-08,2.4543581389480308e-09,0
7.624264783956391e-08,6.591875020944827e-07,0.17048980738536984,1.4531338219821424e-08,2.466697181964504e-08,7.614266619894319e-08,2.4543581389480308e-09,0
7.624264783956391e-08,6.591875020944827e-07,0.17048980738536984,1.4531338219821424e-08,2.466697181964504e-08,7.614266619894319e-08,2.4543581389480308e-09,0
7.624264783956391e-08,6.591875020944827e-07,0.17048980738536984,1.4531338219821424e-08,2.466697181964504e-08,7.614266619894319e-08,2.4543581389480308e-09,0
5.72769146600649e-07,1.5171197333074816e-06,0.3213071140955435,7.179825471582425e-08,1.6873375014828053e-07,5.727215945169048e-07,8.574100888836256e-07,0
5.72769146600649e-07,1.5171197333074816e-06,0.3213071140955435,7.179825471582425e-08,1.6873375014828053e-07,5.727215945169048e-07,8.574100888836256e-07,0
5.72769146600649e-07,1.5171197333074816e-06,0.3213071140955435,7.179825471582425e-08,1.6873375014828053e-07,5.727215945169048e-07,8.574100888836256e-07,0
1.2545183728462917e-05,1.5171197333074816e-06,0.4941784682159778,1.3263118723537415e-06,3.7433522894507012e-06,1.254513285291227e-05,8.574100888836256e-07,0
1.2545183728462917e-05,3.009724287039717e-06,0.4941784682159778,1.3263118723537415e-06,3.7433522894507012e-06,1.254513285291227e-05,2.4366055896507533e-06,0
1.2545183728462917e-05,3.009724287039717e-06,0.4941784682159778,1.3263118723537415e-06,3.7433522894507012e-06,1.254513285291227e-05,2.4366055896507533e-06,0
1.2545183728462917e-05,3.009724287039717e-06,0.4941784682159778,1.3263118723537415e-06,3.7433522894507012e-06,1.254513285291227e-05,2.4366055896507533e-06,0
1.2538204978596035e-05,4.090554762115062e-06,0.49413682613594573,2.5801272826582803e-06,4.9835119302791775e-06,1.2538099987969079e-05,3.7132010049845124e-06,0
1.2538204978596035e-05,4.090554762115062e-06,0.49413682613594573,2.5801272826582803e-06,4.9835119302791775e-06,1.2538099987969079e-05,3.7132010049845124e-06,0
1.2538204978596035e-05,4.090554762115062e-06,0.49413682613594573,2.5801272826582803e-06,4.9835119302791775e-06,1.2538099987969079e-05,3.7132010049845124e-06,0
1.2538204978596035e-05,4.090554762115062e-06,0.49413682613594573,2.5801272826582803e-06,4.9835119302791775e-06,1.2538099987969079e-05,3.7132010049845124e-06,0
1.250717280381064e-05,4.062593075104815e-06,0.33370436940908804,3.830834063976649e-06,5.697376192736828e-06,1.25070750300358e-05,3.7951739685127e-06,0
1.250717280381064e-05,4.062593075104815e-06,0.33370436940908804,3.830834063976649e-06,5.697376192736828e-06,1.25070750300358e-05,3.7951739685127e-06,0
1.250717280381064e-05,4.062593075104815e-06,0.33370436940908804,3.830834063976649e-06,5.697376192736828e-06,1.25070750300358e-05,3.7951739685127e-06,0
1.2476941626471393e-05,4.062593075104815e-06,0.3236980651334605,5.078518449246304e-06,6.075478804344119e-06,1.247619885227473e-05,3.7951739685127e-06,0
1.2476941626471393e-05,4.13363090956409e-06,0.3236980651334605,5.078518449246304e-06,6.075478804344119e-06,1.247619885227473e-05,3.995003689283294e-06,0
1.2476941626471393e-05,4.13363090956409e-06,0.3236980651334605,5.078518449246304e-06,6.075478804344119e-06,1.247619885227473e-05,3.995003689283294e-06,0
1.2476941626471393e-05,4.13363090956409e-06,0.3236980651334605,5.078518449246304e-06,6.075478804344119e-06,1.247619885227473e-05,3.995003689283294e-06,0
1.1979765594617113e-05,3.651305769380997e-06,0.17288074407766274,6.276420731288349e-06,6.136840674178319e-06,1.197233491276881e-05,3.4485388340499412e-06,0
1.1979765594617113e-05,3.651305769380997e-06,0.17288074407766274,6.276420731288349e-06,6.136840674178319e-06,1.197233491276881e-05,3.4485388340499412e-06,0
1.1979765594617113e-05,3.651305769380997e-06,0.17288074407766274,6.276420731288349e-06,6.136840674178319e-06,1.197233491276881e-05,3.4485388340499412e-06,0
1.1979765594617113e-05,3.651305769380997e-06,0.17288074407766274,6.276420731288349e-06,6.136840674178319e-06,1.197233491276881e-05,3.4485388340499412e-06,0
6.692077032278976e-10,2.1647806647706604e-06,7.1875438690249815e-06,6.275744583873841e-06,6.137531677934896e-06,-1.3806082815783631e-08,1.7865728239030434e-06,0
6.692077032278976e-10,2.1647806647706604e-06,7.1875438690249815e-06,6.275744583873841e-06,6.137531677934896e-06,-1.3806082815783631e-08,1.7865728239030434e-06,0
6.692077032278976e-10,2.1647806647706604e-06,7.1875438690249815e-06,6.275744583873841e-06,6.137531677934896e-06,-1.3806082815783631e-08,1.7865728239030434e-06,0
6.00424911699482e-10,2.1647806647706604e-06,4.969253969089315e-07,6.27435709731311e-06,6.138948385327918e-06,-4.54203892061647e-08,1.7865728239030434e-06,0
6.00424911699482e-10,8.779260909363984e-07,4.969253969089315e-07,6.27435709731311e-06,6.138948385327918e-06,-4.54203892061647e-08,3.412123291468561e-07,0
6.00424911699482e-10,8.779260909363984e-07,4.969253969089315e-07,6.27435709731311e-06,6.138948385327918e-06,-4.54203892061647e-08,3.412123291468561e-07,0
6.00424911699482e-10,8.779260909363984e-07,4.969253969089315e-07,6.27435709731311e-06,6.138948385327918e-06,-4.54203892061647e-08,3.412123291468561e-07,0
1.73558282003973e-11,7.078272659555295e-07,1.902902965200681e-08,6.269756751484144e-06,6.1436294442324195e-06,-7.622529201136351e-08,4.8639763861046874e-08,0
1.73558282003973e-11,7.078272659555295e-07,1.902902965200681e-08,6.269756751484144e-06,6.1436294442324195e-06,-7.622529201136351e-08,4.8639763861046874e-08,0
1.73558282003973e-11,7.078272659555295e-07,1.902902965200681e-08,6.269756751484144e-06,6.1436294442324195e-06,-7.622529201136351e-08,4.8639763861046874e-08,0
1.73558282003973e-11,7.078272659555295e-07,1.902902965200681e-08,6.269756751484144e-06,6.1436294442324195e-06,-7.622529201136351e-08,4.8639763861046874e-08,0
9.144489077467482e-12,5.119713165413487e-07,2.1740014455318145e-09,6.262133401149096e-06,6.15135240763418e-06,-5.727600021115715e-07,-1.005148416766133e-06,0
9.144489077467482e-12,5.119713165413487e-07,2.1740014455318145e-09,6.262133401149096e-06,6.15135240763418e-06,-5.727600021115715e-07,-1.005148416766133e-06,0
9.144489077467482e-12,5.119713165413487e-07,2.1740014455318145e-09,6.262133401149096e-06,6.15135240763418e-06,-5.727600021115715e-07,-1.005148416766133e-06,0
9.144489077467482e-12,5.119713165413487e-07,2.1740014455318145e-09,6.262133401149096e-06,6.15135240763418e-06,-5.727600021115715e-07,-1.005148416766133e-06,0
8.770049856789825e-12,1.2850031971822773e-07,1.219808143382295e-09,6.204857363494017e-06,6.206479664501124e-06,-1.254517495841306e-05,-2.881223967321489e-06,0
8.770049856789825e-12,1.2850031971822773e-07,1.219808143382295e-09,6.204857363494017e-06,6.206479664501124e-06,-1.254517495841306e-05,-2.881223967321489e-06,0
8.770049856789825e-12,1.2850031971822773e-07,1.219808143382295e-09,6.204857363494017e-06,6.206479664501124e-06,-1.254517495841306e-05,-2.881223967321489e-06,0
5.578810771160393e-13,1.2850031971822773e-07,2.1350131551578498e-09,4.950339046435833e-06,6.064373386790726e-06,-1.2538204420714959e-05,-2.881223967321489e-06,0
5.578810771160393e-13,2.8230477155943846e-08,2.1350131551578498e-09,4.950339046435833e-06,6.064373386790726e-06,-1.2538204420714959e-05,-4.062324284959118e-06,0
5.578810771160393e-13,2.8230477155943846e-08,2.1350131551578498e-09,4.950339046435833e-06,6.064373386790726e-06,-1.2538204420714959e-05,-4.062324284959118e-06,0
5.578810771160393e-13,2.8230477155943846e-08,2.1350131551578498e-09,4.950339046435833e-06,6.064373386790726e-06,-1.2538204420714959e-05,-4.062324284959118e-06,0
1.2712621770837084e-13,6.976019228943642e-08,2.0278750623159425e-09,3.69651856128885e-06,5.6477936724530604e-06,-1.2507172676684421e-05,-3.992832882815378e-06,0
1.2712621770837084e-13,6.976019228943642e-08,2.0278750623159425e-09,3.69651856128885e-06,5.6477936724530604e-06,-1.2507172676684421e-05,-3.992832882815378e-06,0
1.2712621770837084e-13,6.976019228943642e-08,2.0278750623159425e-09,3.69651856128885e-06,5.6477936724530604e-06,-1.2507172676684421e-05,-3.992832882815378e-06,0
1.2712621770837084e-13,6.976019228943642e-08,2.0278750623159425e-09,3.69651856128885e-06,5.6477936724530604e-06,-1.2507172676684421e-05,-3.992832882815378e-06,0
2.6282798654071783e-13,3.783619863639842e-07,6.411985713217216e-07,2.445801307190585e-06,4.8925393868481626e-06,-1.2476941363643407e-05,-3.755268923200106e-06,0
2.6282798654071783e-13,3.783619863639842e-07,6.411985713217216e-07,2.445801307190585e-06,4.8925393868481626e-06,-1.2476941363643407e-05,-3.755268923200106e-06,0
2.6282798654071783e-13,3.783619863639842e-07,6.411985713217216e-07,2.445801307190585e-06,4.8925393868481626e-06,-1.2476941363643407e-05,-3.755268923200106e-06,0
2.6282798654071783e-13,3.783619863639842e-07,6.411985713217216e-07,2.445801307190585e-06,4.8925393868481626e-06,-1.2476941363643407e-05,-3.755268923200106e-06,0
8.58679398540855e-13,8.607083348266542e-07,2.2809162160852827e-06,1.1981072304113855e-06,3.5938861300150207e-06,-1.1979764735937715e-05,-2.7905974345543426e-06,0
8.58679398540855e-13,8.607083348266542e-07,2.2809162160852827e-06,1.1981072304113855e-06,3.5938861300150207e-06,-1.1979764735937715e-05,-2.7905974345543426e-06,0
8.58679398540855e-13,8.607083348266542e-07,2.2809162160852827e-06,1.1981072304113855e-06,3.5938861300150207e-06,-1.1979764735937715e-05,-2.7905974345543426e-06,0
3.3762236715336493e-09,4.104049496334028e-06,0.0001451398394456016,4.682933168275589e-10,1.0007353243014962e-09,2.7070159683057518e-09,1.939268831563368e-06,0
3.3762236715336493e-09,4.104049496334028e-06,0.0001451398394456016,4.682933168275589e-10,1.0007353243014962e-09,2.7070159683057518e-09,1.939268831563368e-06,0
3.3762236715336493e-09,4.104049496334028e-06,0.0001451398394456016,4.682933168275589e-10,1.0007353243014962e-09,2.7070159683057518e-09,1.939268831563368e-06,0
3.3762236715336493e-09,4.104049496334028e-06,0.0001451398394456016,4.682933168275589e-10,1.0007353243014962e-09,2.7070159683057518e-09,1.939268831563368e-06,0
2.4131522453600825e-08,7.316873268337076e-06,0.010185494317868976,2.8145247918648518e-09,7.175477246408521e-09,2.3531097541901344e-08,6.438947177400678e-06,0
2.4131522453600825e-08,7.316873268337076e-06,0.010185494317868976,2.8145247918648518e-09,7.175477246408521e-09,2.3531097541901344e-08,6.438947177400678e-06,0
2.4131522453600825e-08,7.316873268337076e-06,0.010185494317868976,2.8145247918648518e-09,7.175477246408521e-09,2.3531097541901344e-08,6.438947177400678e-06,0
2.4131522453600825e-08,7.316873268337076e-06,0.010185494317868976,2.8145247918648518e-09,7.175477246408521e-09,2.3531097541901344e-08,6.438947177400678e-06,0
2.56996385354126e-08,1.7947426113096298e-05,0.03503815453345851,5.324446154236163e-09,9.85243055017469e-09,2.56822827072122e-08,1.723959884714077e-05,0
2.56996385354126e-08,1.7947426113096298e-05,0.03503815453345851,5.324446154236163e-09,9.85243055017469e-09,2.56822827072122e-08,1.723959884714077e-05,0
2.56996385354126e-08,1.7947426113096298e-05,0.03503815453345851,5.324446154236163e-09,9.85243055017469e-09,2.56822827072122e-08,1.723959884714077e-05,0
2.56996385354126e-08,1.7947426113096298e-05,0.03503815453345851,5.324446154236163e-09,9.85243055017469e-09,2.56822827072122e-08,1.723959884714077e-05,0
1.5061938751612275e-07,1.91720759630698e-05,0.10398970014048245,2.03846493230284e-08,4.448040181948958e-08,1.506102430270453e-07,1.8660104646528453e-05,0
1.5061938751612275e-07,1.91720759630698e-05,0.10398970014048245,2.03846493230284e-08,4.448040181948958e-08,1.506102430270453e-07,1.8660104646528453e-05,0
1.5061938751612275e-07,1.91720759630698e-05,0.10398970014048245,2.03846493230284e-08,4.448040181948958e-08,1.506102430270453e-07,1.8660104646528453e-05,0
5.412157324613532e-06,1.8930805003947172e-05,0.10405803885660134,5.615994673354738e-07,1.6174500823799743e-06,5.412148554563675e-06,1.8802304684228945e-05,0
5.412157324613532e-06,1.8930805003947172e-05,0.10405803885660134,5.615994673354738e-07,1.6174500823799743e-06,5.412148554563675e-06,1.8802304684228945e-05,0
5.412157324613532e-06,1.8930805003947172e-05,0.10405803885660134,5.615994673354738e-07,1.6174500823799743e-06,5.412148554563675e-06,1.8802304684228945e-05,0
5.412157324613532e-06,1.8930805003947172e-05,0.10405803885660134,5.615994673354738e-07,1.6174500823799743e-06,5.412148554563675e-06,1.8802304684228945e-05,0
6.436746522453518e-06,1.571258727608438e-05,0.10391536818713121,1.20527324257584e-06,2.3710811291175276e-06,6.436745964572441e-06,1.5684356798928437e-05,0
6.436746522453518e-06,1.571258727608438e-05,0.10391536818713121,1.20527324257584e-06,2.3710811291175276e-06,6.436745964572441e-06,1.5684356798928437e-05,0
6.436746522453518e-06,1.571258727608438e-05,0.10391536818713121,1.20527324257584e-06,2.3710811291175276e-06,6.436745964572441e-06,1.5684356798928437e-05,0
6.436746522453518e-06,1.571258727608438e-05,0.10391536818713121,1.20527324257584e-06,2.3710811291175276e-06,6.436745964572441e-06,1.5684356798928437e-05,0
0.00036578126541932934,1.2495065579187781e-05,0.093875214511786,3.7783399728720665e-05,0.00010935759153998602,0.0003657812652922031,1.2425305386898345e-05,0
0.00036578126541932934,1.2495065579187781e-05,0.093875214511786,3.7783399728720665e-05,0.00010935759153998602,0.0003657812652922031,1.2425305386898345e-05,0
0.00036578126541932934,1.2495065579187781e-05,0.093875214511786,3.7783399728720665e-05,0.00010935759153998602,0.0003657812652922031,1.2425305386898345e-05,0
0.001423802002670982,1.8174373392021438e-06,0.0690225542172109,0.00018016359998310622,0.0004285428329170888,0.001423802002408154,1.4390753528381595e-06,0
0.001423802002670982,1.8174373392021438e-06,0.0690225542172109,0.00018016359998310622,0.0004285428329170888,0.001423802002408154,1.4390753528381595e-06,0
0.001423802002670982,1.8174373392021438e-06,0.0690225542172109,0.00018016359998310622,0.0004285428329170888,0.001423802002408154,1.4390753528381595e-06,0
0.001423802002670982,1.8174373392021438e-06,0.0690225542172109,0.00018016359998310622,0.0004285428329170888,0.001423802002408154,1.4390753528381595e-06,0
0.1923675857740818,2.8079736558161983e-07,7.036932714222129e-05,0.019416922177365004,0.05765178268445327,0.19236758577322313,-5.799109692450344e-07,0
0.1923675857740818,2.8079736558161983e-07,7.036932714222129e-05,0.019416922177365004,0.05765178268445327,0.19236758577322313,-5.799109692450344e-07,0
0.1923675857740818,2.8079736558161983e-07,7.036932714222129e-05,0.019416922177365004,0.05765178268445327,0.19236758577322313,-5.799109692450344e-07,0
0.1923675857740818,2.8079736558161983e-07,3.9181371028103317e-07,0.019416922177365004,0.05765178268445327,0.19236758577322313,-5.799109692450344e-07,0
0.39234737539063647,3.770390679669333e-08,3.9181371028103317e-07,0.058651659716342786,0.1251174409251073,0.3923473720144128,-4.066345589537335e-06,0
0.39234737539063647,3.770390679669333e-08,3.9181371028103317e-07,0.058651659716342786,0.1251174409251073,0.3923473720144128,-4.066345589537335e-06,0
0.39234737539063647,3.770390679669333e-08,3.9181371028103317e-07,0.058651659716342786,0.1251174409251073,0.3923473720144128,-4.066345589537335e-06,0
0.5919634233461692,2.2976339719704697e-08,2.3627326504634117e-07,0.11784800171333734,0.200619812484396,0.5919633992146468,-7.2938969286173714e-06,0
0.5919634233461692,2.2976339719704697e-08,2.3627326504634117e-07,0.11784800171333734,0.200619812484396,0.5919633992146468,-7.2938969286173714e-06,0
0.5919634233461692,2.2976339719704697e-08,2.3627326504634117e-07,0.11784800171333734,0.200619812484396,0.5919633992146468,-7.2938969286173714e-06,0
0.5919634233461692,2.2976339719704697e-08,2.3627326504634117e-07,0.11784800171333734,0.200619812484396,0.5919633992146468,-7.2938969286173714e-06,0
0.791603795811534,9.553990802935175e-08,1.0832280188433768e-06,0.19700837888133846,0.2792629876549536,0.7916037701118954,-1.7851886205066947e-05,0
0.791603795811534,9.553990802935175e-08,1.0832280188433768e-06,0.19700837888133846,0.2792629876549536,0.7916037701118954,-1.7851886205066947e-05,0
0.791603795811534,9.553990802935175e-08,1.0832280188433768e-06,0.19700837888133846,0.2792629876549536,0.7916037701118954,-1.7851886205066947e-05,0
0.791603795811534,9.553990802935175e-08,1.0832280188433768e-06,0.19700837888133846,0.2792629876549536,0.7916037701118954,-1.7851886205066947e-05,0
0.9843203544616699,3.453775859529884e-07,1.0936292637597766e-06,0.29544041175754165,0.35553303186161583,0.9843202038422824,-1.8826698377116813e-05,0
0.9843203544616699,3.453775859529884e-07,1.0936292637597766e-06,0.29544041175754165,0.35553303186161583,0.9843202038422824,-1.8826698377116813e-05,0
0.9843203544616699,3.453775859529884e-07,1.0936292637597766e-06,0.29544041175754165,0.35553303186161583,0.9843202038422824,-1.8826698377116813e-05,0
0.9843203544616699,3.453775859529884e-07,1.0936292637597766e-06,0.29544041175754165,0.35553303186161583,0.9843202038422824,-1.8826698377116813e-05,0
0.7941934146918357,1.3008217960575053e-06,2.142814017416228e-05,0.37485973816478646,0.3691114578839185,0.794188002534511,-1.7629983207889667e-05,0
0.7941934146918357,1.3008217960575053e-06,2.142814017416228e-05,0.37485973816478646,0.3691114578839185,0.794188002534511,-1.7629983207889667e-05,0
0.7941934146918357,1.3008217960575053e-06,2.142814017416228e-05,0.37485973816478646,0.3691114578839185,0.794188002534511,-1.7629983207889667e-05,0
0.594213097098691,2.3185657028079733e-06,0.0004390146159352071,0.43428050665892304,0.3513864733419113,0.5942066603521685,-1.3394021573276407e-05,0
0.594213097098691,2.3185657028079733e-06,0.0004390146159352071,0.43428050665892304,0.3513864733419113,0.5942066603521685,-1.3394021573276407e-05,0
0.594213097098691,2.3185657028079733e-06,0.0004390146159352071,0.43428050665892304,0.3513864733419113,0.5942066603521685,-1.3394021573276407e-05,0
0.594213097098691,2.3185657028079733e-06,0.0004390146159352071,0.43428050665892304,0.3513864733419113,0.5942066603521685,-1.3394021573276407e-05,0
0.39459605481931703,3.6960971499411245e-06,0.0004408630427292337,0.4737394684662025,0.32126863023443536,0.3942302735538977,-8.798968429246656e-06,0
0.39459605481931703,3.6960971499411245e-06,0.0004408630427292337,0.4737394684662025,0.32126863023443536,0.3942302735538977,-8.798968429246656e-06,0
